;is_sarcastic
24572;0.25402829255077797
35203;0.6967659728917028
10099;0.8612960046522659
8690;0.46606429329094623
39141;0.5982762634109263
39243;0.4805616076496631
51319;0.8406715533396786
43002;0.9999997747012271
51877;0.8609525336153292
22159;0.32085742369584114
28909;0.3710963482524131
14008;0.25745420787455525
32409;0.8143119589371745
55231;0.8045541176457739
49811;0.44860491296222443
41040;0.5600535070895216
26575;0.27331301690780174
5707;0.13150054928093666
14148;0.4904727133979479
10101;0.6590669208723332
41455;0.6511123570883836
47600;0.06042435184924746
46137;0.230093447102223
957;0.5257489888198
53037;0.7528087763564696
5706;0.49716180704736357
46440;0.0682402834989461
16416;0.3412814246540211
22443;0.7665740454599994
26747;0.31491880658848037
5656;0.7289580631239138
49842;0.10167805797480192
33188;1.0021873161572012e-08
9065;0.8773707230132772
25979;0.8152963913357036
42906;0.40500116970520783
31416;0.31916406695260074
19423;0.512506680772424
37755;0.8779909502895401
16545;0.46912047281702474
1611;0.6806598871629502
21907;0.9508884401361901
5018;0.1940526165722239
26438;0.27450864445686246
42863;0.1177619723997911
12200;0.3371298217045836
23047;5.505383486878838e-06
5040;0.049536216323479695
8299;0.8663713915515436
47723;0.8664662056221116
26406;0.39495356937763515
47637;0.8561821138272141
25754;0.16451639385896102
23050;0.07601197141165332
9235;0.40220067855668395
14860;0.8905097296728691
2112;0.8311781672803156
28828;0.29865374536816675
5042;1.6197217190611704e-07
5723;0.7223720975906731
19047;0.7683189555996218
3533;0.20680120230046992
27350;0.5981725092223623
31900;0.4512707182334471
41352;0.2656750352279711
12008;0.18499103303146927
12937;0.8222530068327247
18803;0.17511772669584122
5050;0.6722024715149671
9503;0.10833851360039652
49877;0.1965320170125874
33016;0.7789245528524512
42400;0.591810207280305
752;0.43161345024334563
1828;0.6108220412118673
51313;0.05784280416437843
54472;0.8238903006477742
21627;0.45441733918004973
50600;0.37865239128419353
46304;0.3433474549068156
1929;0.5349669707498627
3331;0.634759392831631
26002;0.5080297631261619
20244;0.5956826673166421
12854;0.2967421713981814
37258;0.3668192788410779
13478;0.9999988708023346
27490;1.6143146118399396e-06
41363;0.672503309596107
22669;0.2284904656722646
19786;0.26384546234571943
7061;0.1503192234890494
9848;0.6005083979211808
14221;0.5392911556877995
3912;2.073596640983696e-06
33194;0.12017460352108714
51025;0.5169193041726191
52123;0.2954241782223857
48542;0.2552828954842397
35733;0.23713748788436592
