;is_sarcastic
24572;0.0
35203;1.0
10099;1.0
8690;0.0
39141;1.0
39243;1.0
51319;1.0
43002;1.0
51877;1.0
22159;0.0
28909;3.4099931774867945e-24
14008;0.0
32409;1.0
55231;1.0
49811;1.0944389725441622e-182
41040;1.0
26575;0.0
5707;0.0
14148;0.0
10101;1.0
41455;1.0
47600;0.0
46137;2.9638890048706483e-184
957;6.073333657626401e-135
53037;1.0
5706;2.1952943707183785e-111
46440;0.0
16416;5.507105480298116e-104
22443;1.0
26747;0.0
5656;1.0
49842;0.0
33188;0.0
9065;1.0
25979;1.0
42906;1.5789100862533786e-217
31416;1.263610708615573e-195
19423;5.888701308149964e-21
37755;1.0
16545;3.943094119467267e-210
1611;1.0
21907;1.0
5018;0.0
26438;1.2257034568603668e-181
42863;0.0
12200;0.0
23047;0.0
5040;0.0
8299;1.0
47723;1.0
26406;2.7927034318381153e-146
47637;1.0
25754;0.0
23050;0.0
9235;0.0
14860;1.0
2112;1.0
28828;0.0
5042;0.0
5723;1.0
19047;1.0
3533;0.0
27350;1.0
31900;0.0
41352;5.567028880308165e-278
12008;0.0
12937;1.0
18803;0.0
5050;1.0
9503;0.0
49877;0.0
33016;1.0
42400;1.0
752;0.0
1828;1.0
51313;0.0
54472;1.0
21627;1.0
50600;1.1910965509108645e-170
46304;0.0
1929;8.209303192481353e-46
3331;1.0
26002;6.936805253167861e-65
20244;1.0
12854;0.0
37258;4.169588899492477e-292
13478;1.0
27490;0.0
41363;1.0
22669;1.8269490565488415e-232
19786;0.0
7061;0.0
9848;1.0
14221;1.0
3912;0.0
33194;0.0
51025;1.0
52123;0.0
48542;1.2487490604041176e-280
35733;0.0
