;is_sarcastic
24572;0.40300605812734847
35203;0.2
10099;1.0
8690;0.49967886962106617
39141;0.40300605812734847
39243;0.7454128440366973
51319;1.0
43002;0.40300605812734847
51877;0.40300605812734847
22159;0.40300605812734847
28909;0.40300605812734847
14008;0.40300605812734847
32409;1.0
55231;0.40300605812734847
49811;0.40300605812734847
41040;0.40300605812734847
26575;0.40300605812734847
5707;0.40300605812734847
14148;0.40300605812734847
10101;0.40300605812734847
41455;0.40300605812734847
47600;0.40300605812734847
46137;0.40300605812734847
957;0.40300605812734847
53037;0.40300605812734847
5706;0.40300605812734847
46440;0.1041890440386681
16416;0.40300605812734847
22443;0.7454128440366973
26747;0.9105431309904153
5656;0.40300605812734847
49842;0.40300605812734847
33188;0.40300605812734847
9065;0.40300605812734847
25979;0.40300605812734847
42906;0.40300605812734847
31416;0.40300605812734847
19423;0.40300605812734847
37755;1.0
16545;0.40300605812734847
1611;0.9068845963348192
21907;0.7454128440366973
5018;0.49967886962106617
26438;0.8
42863;0.0
12200;0.1041890440386681
23047;0.9068845963348192
5040;0.40300605812734847
8299;0.9105431309904153
47723;0.8411552346570397
26406;0.40300605812734847
47637;0.40300605812734847
25754;0.40300605812734847
23050;0.40300605812734847
9235;0.40300605812734847
14860;0.9887640449438202
2112;0.40300605812734847
28828;0.40300605812734847
5042;0.07348242811501597
5723;0.40300605812734847
19047;0.40300605812734847
3533;0.1248303934871099
27350;0.40300605812734847
31900;0.40300605812734847
41352;0.40300605812734847
12008;0.07348242811501597
12937;0.9887640449438202
18803;0.1041890440386681
5050;0.49967886962106617
9503;0.40300605812734847
49877;0.40300605812734847
33016;0.40300605812734847
42400;0.40300605812734847
752;0.40300605812734847
1828;0.40300605812734847
51313;0.0
54472;0.40300605812734847
21627;0.1041890440386681
50600;0.40300605812734847
46304;0.40300605812734847
1929;0.40300605812734847
3331;0.40300605812734847
26002;0.49967886962106617
20244;0.40300605812734847
12854;0.40300605812734847
37258;0.49967886962106617
13478;0.40300605812734847
27490;0.40300605812734847
41363;1.0
22669;0.40300605812734847
19786;0.40300605812734847
7061;0.40300605812734847
9848;0.40300605812734847
14221;0.7454128440366973
3912;0.40300605812734847
33194;0.40300605812734847
51025;0.40300605812734847
52123;0.40300605812734847
48542;0.40300605812734847
35733;0.40300605812734847
